country,academic/research institution,art/history museum,audiovisual/film archive,government/administrative body,library/archive,media/broadcast organization,natural history/science institution,other,coverage
France,0.4,1.8,1.9,8.8,76.6,0.0,10.6,0.0,100.0
Germany,2.3,13.6,0.9,0.0,76.1,0.6,4.0,0.1,97.7
Italy,13.4,7.1,31.6,0.1,46.2,0.0,0.1,1.3,99.9
Netherlands,2.8,9.0,1.8,6.6,26.9,0.0,51.0,1.8,100.0
Portugal,5.3,4.7,0.5,4.5,37.5,0.4,47.0,0.1,100.0
Spain,7.0,5.1,0.0,5.3,78.3,1.4,1.4,0.0,98.4
