provider_category,items,pct_of_europeana_total
library/archive,18764464,60.8
natural history/science institution,5709160,18.5
art/history museum,2577841,8.3
government/administrative body,1379254,4.5
academic/research institution,1192376,3.9
audiovisual/film archive,910224,2.9
other,203855,0.7
media/broadcast organization,145513,0.5
