country,total_items,pct_contentTier_2plus,pct_contentTier_0,pct_metadataTier_ABC,pct_metadataTier_0,pct_open,pct_restricted,pct_permission
Netherlands,9204845,87.5,1.1,85.6,14.4,76.1,10.9,13.0
Germany,8701240,76.2,3.1,94.8,5.2,28.3,50.2,21.5
Spain,6581724,65.3,1.1,70.0,30.0,44.5,37.7,17.8
Portugal,139858,59.1,2.2,97.6,2.4,97.7,0.1,2.2
Italy,1832376,44.3,2.5,86.4,13.6,11.8,31.2,56.9
France,4724898,41.4,17.4,70.7,29.3,11.3,63.3,25.4
